dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.838627,0.136610,5.998183,0.600404,0.002136,-0.375025,0.444145
0.020000,5.849467,0.141777,6.010192,0.600447,0.002165,0.001434,0.445417
0.020000,5.860304,0.146959,6.022204,0.600566,0.005923,0.187904,0.446690
0.020000,5.871135,0.152155,6.034217,0.600683,0.005892,-0.001538,0.447965
0.020000,5.881961,0.157366,6.046232,0.600727,0.002172,-0.185991,0.449242
0.020000,5.892781,0.162591,6.058247,0.600771,0.002200,0.001405,0.450520
0.020000,5.903597,0.167831,6.070266,0.600958,0.009342,0.357086,0.451801
0.020000,5.914408,0.173086,6.082286,0.601005,0.002384,-0.347893,0.453082
0.020000,5.925213,0.178355,6.094307,0.601049,0.002206,-0.008915,0.454366
0.020000,5.936013,0.183639,6.106331,0.601156,0.005336,0.156519,0.455651
0.020000,5.946808,0.188938,6.118356,0.601283,0.006321,0.049209,0.456938
0.020000,5.957597,0.194251,6.130383,0.601327,0.002210,-0.205523,0.458227
0.020000,5.968380,0.199578,6.142410,0.601372,0.002237,0.001351,0.459517
0.020000,5.979160,0.204921,6.154441,0.601541,0.008448,0.310557,0.460809
0.020000,5.989933,0.210278,6.166473,0.601603,0.003113,-0.266776,0.462103
0.020000,6.000701,0.215650,6.178506,0.601648,0.002239,-0.043675,0.463398
0.020000,6.011463,0.221036,6.190541,0.601735,0.004381,0.107087,0.464696
0.020000,6.022220,0.226438,6.202578,0.601877,0.007105,0.136226,0.465994
0.020000,6.032972,0.231854,6.214617,0.601922,0.002240,-0.243280,0.467295
0.020000,6.043717,0.237284,6.226656,0.601967,0.002266,0.001295,0.468597
0.020000,6.054457,0.242730,6.238698,0.602111,0.007206,0.247013,0.469901
0.020000,6.065192,0.248191,6.250742,0.602195,0.004177,-0.151449,0.471206
0.020000,6.075921,0.253665,6.262787,0.602240,0.002264,-0.095633,0.472513
0.020000,6.086643,0.259155,6.274833,0.602302,0.003094,0.041493,0.473822
0.020000,6.097362,0.264660,6.286882,0.602466,0.008209,0.255747,0.475133
0.020000,6.108073,0.270179,6.298933,0.602512,0.002262,-0.297383,0.476445
0.020000,6.118779,0.275713,6.310984,0.602557,0.002286,0.001238,0.477758
0.020000,6.129479,0.281262,6.323037,0.602670,0.005653,0.168352,0.479074
0.020000,6.140174,0.286827,6.335093,0.602781,0.005539,-0.005699,0.480391
0.020000,6.150862,0.292405,6.347149,0.602827,0.002281,-0.162895,0.481710
0.020000,6.161544,0.297999,6.359207,0.602873,0.002306,0.001207,0.483030
0.020000,6.172221,0.303607,6.371267,0.603033,0.008011,0.285277,0.484352
0.020000,6.182892,0.309231,6.383329,0.603094,0.003066,-0.247236,0.485676
0.020000,6.193556,0.314869,6.395392,0.603140,0.002299,-0.038385,0.487001
0.020000,6.204214,0.320522,6.407456,0.603217,0.003828,0.076483,0.488327
0.020000,6.214867,0.326190,6.419524,0.603360,0.007161,0.166655,0.489656
0.020000,6.225513,0.331873,6.431592,0.603406,0.002290,-0.243557,0.490986
0.020000,6.236152,0.337571,6.443661,0.603452,0.002313,0.001149,0.492318
0.020000,6.246786,0.343284,6.455732,0.603571,0.005953,0.181969,0.493651
0.020000,6.257415,0.349012,6.467806,0.603670,0.004915,-0.051907,0.494986
0.020000,6.268036,0.354754,6.479880,0.603716,0.002303,-0.130583,0.496322
0.020000,6.278650,0.360512,6.491955,0.603762,0.002325,0.001117,0.497660
0.020000,6.289260,0.366285,6.504034,0.603920,0.007893,0.278410,0.499000
0.020000,6.299862,0.372072,6.516113,0.603977,0.002847,-0.252334,0.500341
0.020000,6.310458,0.377875,6.528194,0.604023,0.002313,-0.026699,0.501684
0.020000,6.321047,0.383692,6.540276,0.604097,0.003681,0.068436,0.503029
0.020000,6.331631,0.389525,6.552360,0.604236,0.006963,0.164070,0.504375
0.020000,6.342208,0.395373,6.564446,0.604282,0.002299,-0.233204,0.505722
0.020000,6.352778,0.401235,6.576532,0.604329,0.002320,0.001058,0.507071
0.020000,6.363341,0.407113,6.588621,0.604437,0.005422,0.155081,0.508422
0.020000,6.373899,0.413006,6.600712,0.604539,0.005088,-0.016666,0.509774
0.020000,6.384449,0.418913,6.612804,0.604585,0.002304,-0.139215,0.511128
0.020000,6.394992,0.424836,6.624896,0.604631,0.002324,0.001026,0.512483
0.020000,6.405530,0.430774,6.636992,0.604771,0.006996,0.233581,0.513840
0.020000,6.416060,0.436727,6.649089,0.604839,0.003375,-0.181061,0.515199
0.020000,6.426584,0.442695,6.661186,0.604885,0.002306,-0.053422,0.516559
0.020000,6.437100,0.448677,6.673285,0.604941,0.002797,0.024519,0.517920
0.020000,6.447610,0.454676,6.685387,0.605090,0.007470,0.233672,0.519283
0.020000,6.458113,0.460689,6.697490,0.605136,0.002287,-0.259168,0.520648
0.020000,6.468609,0.466717,6.709593,0.605182,0.002306,0.000966,0.522014
0.020000,6.479098,0.472760,6.721699,0.605266,0.004204,0.094870,0.523382
0.020000,6.489581,0.478819,6.733806,0.605384,0.005917,0.085677,0.524751
0.020000,6.500056,0.484892,6.745915,0.605430,0.002285,-0.181626,0.526121
0.020000,6.510524,0.490981,6.758024,0.605476,0.002303,0.000933,0.527493
0.020000,6.520985,0.497085,6.770136,0.605585,0.005463,0.157974,0.528867
0.020000,6.531439,0.503204,6.782250,0.605676,0.004507,-0.047773,0.530242
0.020000,6.541886,0.509338,6.794364,0.605721,0.002280,-0.111381,0.531619
0.020000,6.552325,0.515487,6.806479,0.605767,0.002298,0.000901,0.532997
0.020000,6.562758,0.521651,6.818597,0.605899,0.006581,0.214147,0.534376
0.020000,6.573183,0.527831,6.830717,0.605963,0.003234,-0.167309,0.535757
0.020000,6.583601,0.534025,6.842837,0.606009,0.002272,-0.048118,0.537140
0.020000,6.594011,0.540234,6.854958,0.606058,0.002442,0.008503,0.538523
0.020000,6.604415,0.546460,6.867082,0.606203,0.007258,0.240797,0.539909
0.020000,6.614811,0.552700,6.879207,0.606248,0.002245,-0.250655,0.541296
0.020000,6.625199,0.558955,6.891333,0.606293,0.002262,0.000841,0.542684
0.020000,6.635579,0.565225,6.903460,0.606362,0.003437,0.058745,0.544073
0.020000,6.645953,0.571511,6.915590,0.606484,0.006101,0.133228,0.545464
0.020000,6.656319,0.577812,6.927720,0.606528,0.002233,-0.193428,0.546857
0.020000,6.666677,0.584127,6.939852,0.606573,0.002249,0.000809,0.548251
0.020000,6.677027,0.590458,6.951985,0.606660,0.004308,0.102946,0.549646
0.020000,6.687371,0.596805,6.964120,0.606761,0.005064,0.037792,0.551043
0.020000,6.697706,0.603166,6.976256,0.606805,0.002218,-0.142294,0.552441
0.020000,6.708033,0.609542,6.988393,0.606850,0.002233,0.000776,0.553840
0.020000,6.718353,0.615934,7.000532,0.606951,0.005062,0.141418,0.555241
0.020000,6.728665,0.622341,7.012673,0.607034,0.004139,-0.046132,0.556644
0.020000,6.738969,0.628764,7.024814,0.607078,0.002200,-0.096940,0.558047
0.020000,6.749265,0.635201,7.036957,0.607122,0.002215,0.000743,0.559452
0.020000,6.759554,0.641653,7.049102,0.607236,0.005704,0.174471,0.560859
0.020000,6.769835,0.648121,7.061248,0.607303,0.003321,-0.119164,0.562266
0.020000,6.780107,0.654604,7.073395,0.607346,0.002180,-0.057059,0.563676
0.020000,6.790371,0.661102,7.085542,0.607390,0.002194,0.000711,0.565086
0.020000,6.800628,0.667615,7.097693,0.607515,0.006242,0.202410,0.566498
0.020000,6.810876,0.674144,7.109844,0.607567,0.002604,-0.181918,0.567911
0.020000,6.821116,0.680688,7.121996,0.607610,0.002157,-0.022342,0.569325
0.020000,6.831348,0.687246,7.134149,0.607656,0.002308,0.007541,0.570741
0.020000,6.841572,0.693821,7.146305,0.607785,0.006407,0.204956,0.572158
0.020000,6.851788,0.700410,7.158462,0.607827,0.002119,-0.214417,0.573576
0.020000,6.861995,0.707014,7.170619,0.607870,0.002132,0.000653,0.574996
0.020000,6.872194,0.713634,7.182778,0.607925,0.002789,0.032840,0.576417
0.020000,6.882385,0.720269,7.194938,0.608040,0.005741,0.147589,0.577839
0.020000,6.892567,0.726919,7.207100,0.608082,0.002092,-0.182445,0.579263
0.020000,6.902741,0.733584,7.219262,0.608124,0.002104,0.000622,0.580688
0.020000,6.912906,0.740264,7.231426,0.608188,0.003182,0.053881,0.582114
0.020000,6.923063,0.746960,7.243592,0.608291,0.005158,0.098793,0.583541
0.020000,6.933212,0.753671,7.255759,0.608332,0.002062,-0.154783,0.584970
0.020000,6.943351,0.760397,7.267926,0.608374,0.002074,0.000591,0.586399
0.020000,6.953482,0.767138,7.280095,0.608443,0.003493,0.070958,0.587830
0.020000,6.963605,0.773895,7.292266,0.608537,0.004652,0.057976,0.589263
0.020000,6.973719,0.780666,7.304437,0.608577,0.002030,-0.131137,0.590696
0.020000,6.983824,0.787453,7.316610,0.608618,0.002041,0.000560,0.592131
0.020000,6.993921,0.794255,7.328784,0.608693,0.003728,0.084363,0.593567
0.020000,7.004009,0.801072,7.340959,0.608777,0.004219,0.024556,0.595004
0.020000,7.014088,0.807904,7.353135,0.608817,0.001995,-0.111213,0.596442
0.020000,7.024157,0.814751,7.365313,0.608857,0.002006,0.000529,0.597882
0.020000,7.034218,0.821614,7.377491,0.608935,0.003893,0.094384,0.599323
0.020000,7.044271,0.828492,7.389671,0.609012,0.003852,-0.002044,0.600765
0.020000,7.054314,0.835385,7.401853,0.609051,0.001958,-0.094724,0.602208
0.020000,7.064348,0.842292,7.414034,0.609090,0.001968,0.000499,0.603652
0.020000,7.074373,0.849216,7.426218,0.609170,0.003994,0.101303,0.605097
0.020000,7.084390,0.856154,7.438403,0.609241,0.003546,-0.022389,0.606544
0.020000,7.094397,0.863107,7.450588,0.609279,0.001918,-0.081386,0.607991
0.020000,7.104394,0.870076,7.462774,0.609318,0.001928,0.000469,0.609440
0.020000,7.114383,0.877060,7.474962,0.609399,0.004036,0.105399,0.610890
0.020000,7.124362,0.884059,7.487152,0.609465,0.003295,-0.037036,0.612341
0.020000,7.134332,0.891072,7.499342,0.609502,0.001877,-0.070922,0.613793
0.020000,7.144293,0.898101,7.511533,0.609540,0.001885,0.000440,0.615246
0.020000,7.154245,0.905145,7.523725,0.609620,0.004024,0.106944,0.616700
0.020000,7.164187,0.912205,7.535919,0.609682,0.003094,-0.046531,0.618156
0.020000,7.174119,0.919279,7.548113,0.609719,0.001833,-0.063057,0.619612
0.020000,7.184042,0.926368,7.560308,0.609756,0.001841,0.000412,0.621070
0.020000,7.193956,0.933473,7.572505,0.609835,0.003965,0.106206,0.622528
0.020000,7.203861,0.940592,7.584703,0.609894,0.002937,-0.051410,0.623988
0.020000,7.213755,0.947727,7.596901,0.609929,0.001786,-0.057524,0.625449
0.020000,7.223640,0.954877,7.609101,0.609965,0.001794,0.000384,0.626910
0.020000,7.233516,0.962041,7.621301,0.610043,0.003863,0.103446,0.628373
0.020000,7.243382,0.969221,7.633503,0.610099,0.002819,-0.052196,0.629837
0.020000,7.253238,0.976416,7.645706,0.610134,0.001738,-0.054059,0.631301
0.020000,7.263084,0.983626,7.657909,0.610169,0.001745,0.000357,0.632767
0.020000,7.272920,0.990850,7.670114,0.610243,0.003723,0.098920,0.634234
0.020000,7.282747,0.998090,7.682320,0.610298,0.002735,-0.049400,0.635702
0.020000,7.292564,1.005345,7.694527,0.610332,0.001687,-0.052408,0.637170
0.020000,7.302371,1.012615,7.706734,0.610365,0.001694,0.000330,0.638640
0.020000,7.312168,1.019900,7.718943,0.610436,0.003551,0.092876,0.640110
0.020000,7.321955,1.027200,7.731153,0.610490,0.002681,-0.043522,0.641582
0.020000,7.331732,1.034514,7.743363,0.610523,0.001634,-0.052319,0.643055
0.020000,7.341499,1.041844,7.755574,0.610556,0.001640,0.000304,0.644528
0.020000,7.351256,1.049189,7.767787,0.610623,0.003352,0.085556,0.646002
0.020000,7.361003,1.056548,7.780000,0.610676,0.002651,-0.035044,0.647478
0.020000,7.370740,1.063923,7.792214,0.610707,0.001580,-0.053551,0.648954
0.020000,7.380466,1.071312,7.804429,0.610739,0.001585,0.000279,0.650431
0.020000,7.390182,1.078716,7.816645,0.610801,0.003129,0.077194,0.651909
0.020000,7.399888,1.086136,7.828862,0.610854,0.002640,-0.024439,0.653388
0.020000,7.409584,1.093570,7.841080,0.610885,0.001523,-0.055867,0.654867
0.020000,7.419269,1.101019,7.853298,0.610915,0.001528,0.000255,0.656348
0.020000,7.428944,1.108482,7.865518,0.610973,0.002888,0.068019,0.657829
0.020000,7.438609,1.115961,7.877738,0.611026,0.002645,-0.012162,0.659312
0.020000,7.448263,1.123455,7.889959,0.611055,0.001464,-0.059039,0.660795
0.020000,7.457907,1.130963,7.902181,0.611085,0.001469,0.000231,0.662279
0.020000,7.467540,1.138486,7.914404,0.611137,0.002634,0.058249,0.663764
0.020000,7.477163,1.146024,7.926628,0.611191,0.002661,0.001348,0.665249
0.020000,7.486775,1.153577,7.938852,0.611219,0.001404,-0.062846,0.666736
0.020000,7.496376,1.161144,7.951077,0.611247,0.001408,0.000208,0.668223
0.020000,7.505967,1.168726,7.963303,0.611294,0.002370,0.048095,0.669711
0.020000,7.515547,1.176323,7.975530,0.611348,0.002683,0.015666,0.671199
0.020000,7.525117,1.183935,7.987757,0.611375,0.001342,-0.067075,0.672689
0.020000,7.534675,1.191561,7.999985,0.611402,0.001346,0.000187,0.674179
0.020000,7.544223,1.199202,8.012214,0.611444,0.002101,0.037762,0.675670
0.020000,7.553760,1.206858,8.024444,0.611498,0.002709,0.030385,0.677162
0.020000,7.563286,1.214529,8.036675,0.611523,0.001278,-0.071522,0.678654
0.020000,7.572801,1.222214,8.048906,0.611549,0.001282,0.000166,0.680147
0.020000,7.582305,1.229914,8.061137,0.611586,0.001830,0.027442,0.681641
0.020000,7.591799,1.237628,8.073370,0.611640,0.002733,0.045113,0.683136
0.020000,7.601281,1.245357,8.085603,0.611665,0.001213,-0.075990,0.684631
0.020000,7.610752,1.253101,8.097837,0.611689,0.001216,0.000146,0.686127
0.020000,7.620212,1.260859,8.110072,0.611720,0.001562,0.017323,0.687623
0.020000,7.629662,1.268632,8.122307,0.611775,0.002752,0.059480,0.689121
0.020000,7.639100,1.276419,8.134543,0.611798,0.001146,-0.080294,0.690619
0.020000,7.648526,1.284221,8.146780,0.611821,0.001148,0.000127,0.692117
0.020000,7.657942,1.292038,8.159016,0.611847,0.001300,0.007579,0.693616
0.020000,7.667346,1.299869,8.171255,0.611902,0.002763,0.073129,0.695116
0.020000,7.676739,1.307714,8.183493,0.611924,0.001078,-0.084253,0.696617
0.020000,7.686121,1.315574,8.195732,0.611945,0.001080,0.000109,0.698118
0.020000,7.695491,1.323448,8.207971,0.611967,0.001082,0.000105,0.699619
0.020000,7.704850,1.331337,8.220212,0.612021,0.002693,0.080549,0.701121
0.020000,7.714197,1.339240,8.232452,0.612042,0.001042,-0.082523,0.702624
0.020000,7.723533,1.347158,8.244694,0.612062,0.001010,-0.001634,0.704127
0.020000,7.732858,1.355090,8.256935,0.612082,0.001011,0.000089,0.705631
0.020000,7.742171,1.363036,8.269178,0.612129,0.002338,0.066329,0.707136
0.020000,7.751472,1.370997,8.281421,0.612152,0.001141,-0.059852,0.708641
0.020000,7.760762,1.378972,8.293664,0.612171,0.000938,-0.010132,0.710146
0.020000,7.770040,1.386961,8.305908,0.612189,0.000940,0.000073,0.711652
0.020000,7.779307,1.394965,8.318153,0.612229,0.002000,0.052985,0.713159
0.020000,7.788561,1.402983,8.330398,0.612254,0.001222,-0.038901,0.714666
0.020000,7.797804,1.411015,8.342643,0.612271,0.000866,-0.017782,0.716173
0.020000,7.807036,1.419062,8.354889,0.612288,0.000867,0.000059,0.717681
0.020000,7.816255,1.427122,8.367135,0.612322,0.001680,0.040652,0.719189
0.020000,7.825463,1.435197,8.379382,0.612348,0.001281,-0.019944,0.720698
0.020000,7.834659,1.443286,8.391630,0.612363,0.000792,-0.024445,0.722208
0.020000,7.843843,1.451390,8.403877,0.612379,0.000793,0.000045,0.723717
0.020000,7.853015,1.459507,8.416125,0.612407,0.001382,0.029455,0.725227
0.020000,7.862175,1.467638,8.428374,0.612433,0.001318,-0.003235,0.726738
0.020000,7.871323,1.475784,8.440623,0.612448,0.000718,-0.029995,0.728249
0.020000,7.880459,1.483944,8.452872,0.612462,0.000718,0.000033,0.729760
0.020000,7.889583,1.492117,8.465122,0.612484,0.001109,0.019511,0.731272
0.020000,7.898695,1.500305,8.477372,0.612511,0.001329,0.010996,0.732784
0.020000,7.907795,1.508507,8.489623,0.612524,0.000642,-0.034315,0.734297
0.020000,7.916882,1.516722,8.501873,0.612537,0.000643,0.000022,0.735809
0.020000,7.925957,1.524952,8.514124,0.612554,0.000861,0.010923,0.737322
0.020000,7.935021,1.533196,8.526376,0.612580,0.001312,0.022536,0.738836
0.020000,7.944072,1.541453,8.538628,0.612591,0.000566,-0.037298,0.740350
0.020000,7.953110,1.549725,8.550880,0.612603,0.000566,0.000012,0.741864
0.020000,7.962136,1.558010,8.563132,0.612615,0.000642,0.003785,0.743378
0.020000,7.971151,1.566309,8.575385,0.612641,0.001266,0.031197,0.744893
0.020000,7.980152,1.574622,8.587638,0.612651,0.000489,-0.038847,0.746408
0.020000,7.989141,1.582949,8.599891,0.612660,0.000489,0.000003,0.747923
0.020000,7.998118,1.591290,8.612145,0.612670,0.000489,0.000002,0.749439
0.020000,8.007082,1.599644,8.624399,0.612692,0.001116,0.031345,0.750955
0.020000,8.016034,1.608012,8.636653,0.612701,0.000448,-0.033413,0.752471
0.020000,8.024973,1.616394,8.648907,0.612710,0.000411,-0.001826,0.753987
0.020000,8.033900,1.624790,8.661161,0.612718,0.000411,-0.000005,0.755503
0.020000,8.042814,1.633199,8.673416,0.612735,0.000847,0.021786,0.757020
0.020000,8.051716,1.641622,8.685671,0.612744,0.000449,-0.019873,0.758537
0.020000,8.060605,1.650058,8.697926,0.612750,0.000333,-0.005826,0.760054
0.020000,8.069481,1.658508,8.710181,0.612757,0.000332,-0.000011,0.761571
0.020000,8.078344,1.666972,8.722436,0.612769,0.000611,0.013902,0.763088
0.020000,8.087195,1.675449,8.734692,0.612778,0.000417,-0.009670,0.764606
0.020000,8.096033,1.683940,8.746947,0.612783,0.000254,-0.008160,0.766124
0.020000,8.104858,1.692444,8.759203,0.612788,0.000254,-0.000016,0.767641
0.020000,8.113670,1.700962,8.771459,0.612796,0.000408,0.007742,0.769159
0.020000,8.122470,1.709493,8.783715,0.612803,0.000350,-0.002902,0.770677
0.020000,8.131256,1.718038,8.795971,0.612806,0.000175,-0.008780,0.772195
0.020000,8.140030,1.726595,8.808227,0.612810,0.000174,-0.000020,0.773714
0.020000,8.148790,1.735167,8.820484,0.612815,0.000241,0.003341,0.775232
0.020000,8.157538,1.743751,8.832740,0.612820,0.000248,0.000357,0.776750
0.020000,8.166273,1.752349,8.844997,0.612822,0.000095,-0.007646,0.778269
0.020000,8.174995,1.760961,8.857253,0.612823,0.000095,-0.000022,0.779787
0.020000,8.183703,1.769585,8.869510,0.612826,0.000109,0.000724,0.781306
0.020000,8.192399,1.778223,8.881766,0.612828,0.000111,0.000056,0.782824
0.020000,8.201081,1.786874,8.894023,0.612828,0.000016,-0.004732,0.784343
0.020000,8.209750,1.795538,8.906279,0.612829,0.000015,-0.000023,0.785861
0.020000,8.218406,1.804215,8.918536,0.612829,0.000014,-0.000096,0.787380
0.020000,8.227049,1.812906,8.930792,0.612828,-0.000063,-0.003835,0.788899
0.020000,8.235679,1.821609,8.943049,0.612826,-0.000064,-0.000023,0.790417
0.020000,8.244295,1.830326,8.955305,0.612825,-0.000064,-0.000023,0.791936
0.020000,8.252899,1.839055,8.967562,0.612824,-0.000065,-0.000022,0.793454
0.020000,8.261488,1.847798,8.979818,0.612819,-0.000237,-0.008604,0.794973
0.020000,8.270065,1.856554,8.992075,0.612816,-0.000161,0.003768,0.796491
0.020000,8.278628,1.865322,9.004331,0.612813,-0.000144,0.000885,0.798009
0.020000,8.287178,1.874104,9.016587,0.612810,-0.000144,-0.000021,0.799527
0.020000,8.295714,1.882898,9.028843,0.612803,-0.000371,-0.011366,0.801045
0.020000,8.304237,1.891705,9.041099,0.612797,-0.000296,0.003767,0.802563
0.020000,8.312747,1.900526,9.053355,0.612792,-0.000223,0.003656,0.804081
0.020000,8.321243,1.909359,9.065611,0.612788,-0.000223,-0.000017,0.805599
0.020000,8.329725,1.918204,9.077866,0.612778,-0.000470,-0.012364,0.807116
0.020000,8.338194,1.927063,9.090122,0.612769,-0.000466,0.000235,0.808634
0.020000,8.346649,1.935934,9.102377,0.612763,-0.000302,0.008196,0.810151
0.020000,8.355091,1.944818,9.114632,0.612757,-0.000302,-0.000013,0.811668
0.020000,8.363519,1.953714,9.126887,0.612746,-0.000535,-0.011632,0.813185
0.020000,8.371934,1.962624,9.139142,0.612733,-0.000670,-0.006760,0.814702
0.020000,8.380335,1.971545,9.151396,0.612725,-0.000380,0.014474,0.816218
0.020000,8.388722,1.980480,9.163650,0.612718,-0.000381,-0.000008,0.817735
0.020000,8.397096,1.989427,9.175905,0.612706,-0.000565,-0.009216,0.819251
0.020000,8.405455,1.998386,9.188158,0.612688,-0.000908,-0.017130,0.820767
0.020000,8.413801,2.007358,9.200412,0.612679,-0.000459,0.022445,0.822282
0.020000,8.422133,2.016342,9.212665,0.612670,-0.000459,-0.000001,0.823798
0.020000,8.430452,2.025339,9.224918,0.612659,-0.000562,-0.005172,0.825313
0.020000,8.438756,2.034348,9.237171,0.612635,-0.001177,-0.030763,0.826828
0.020000,8.447047,2.043370,9.249424,0.612624,-0.000536,0.032056,0.828342
0.020000,8.455324,2.052404,9.261676,0.612614,-0.000536,0.000007,0.829856
0.020000,8.463587,2.061450,9.273928,0.612603,-0.000536,0.000009,0.831370
0.020000,8.471836,2.070508,9.286179,0.612574,-0.001461,-0.046261,0.832884
0.020000,8.480071,2.079579,9.298431,0.612561,-0.000622,0.041975,0.834397
0.020000,8.488292,2.088662,9.310682,0.612549,-0.000613,0.000438,0.835910
0.020000,8.496500,2.097757,9.322932,0.612537,-0.000612,0.000018,0.837423
0.020000,8.504693,2.106864,9.335182,0.612507,-0.001508,-0.044775,0.838935
0.020000,8.512872,2.115983,9.347432,0.612490,-0.000839,0.033432,0.840447
0.020000,8.521037,2.125114,9.359682,0.612476,-0.000689,0.007523,0.841958
0.020000,8.529188,2.134258,9.371931,0.612462,-0.000688,0.000029,0.843469
0.020000,8.537325,2.143413,9.384180,0.612432,-0.001527,-0.041916,0.844980
0.020000,8.545448,2.152580,9.396428,0.612410,-0.001084,0.022130,0.846490
0.020000,8.553557,2.161760,9.408676,0.612395,-0.000764,0.015999,0.848000
0.020000,8.561651,2.170951,9.420923,0.612379,-0.000763,0.000041,0.849510
0.020000,8.569732,2.180154,9.433170,0.612349,-0.001519,-0.037787,0.851019
0.020000,8.577798,2.189369,9.445417,0.612322,-0.001354,0.008270,0.852527
0.020000,8.585850,2.198596,9.457663,0.612305,-0.000838,0.025766,0.854036
0.020000,8.593888,2.207834,9.469909,0.612288,-0.000837,0.000054,0.855543
0.020000,8.601911,2.217085,9.482154,0.612259,-0.001487,-0.032502,0.857050
0.020000,8.609920,2.226346,9.494398,0.612226,-0.001646,-0.007922,0.858557
0.020000,8.617915,2.235620,9.506643,0.612208,-0.000911,0.036711,0.860063
0.020000,8.625896,2.244905,9.518886,0.612189,-0.000910,0.000068,0.861569
0.020000,8.633862,2.254202,9.531130,0.612161,-0.001434,-0.026184,0.863074
0.020000,8.641814,2.263511,9.543372,0.612122,-0.001958,-0.026200,0.864579
0.020000,8.649752,2.272831,9.555614,0.612102,-0.000983,0.048714,0.866083
0.020000,8.657675,2.282162,9.567856,0.612082,-0.000982,0.000083,0.867586
0.020000,8.665584,2.291505,9.580097,0.612055,-0.001361,-0.018967,0.869089
0.020000,8.673478,2.300860,9.592337,0.612009,-0.002287,-0.046300,0.870592
0.020000,8.681358,2.310225,9.604577,0.611988,-0.001054,0.061643,0.872093
0.020000,8.689224,2.319603,9.616816,0.611967,-0.001052,0.000099,0.873595
0.020000,8.697075,2.328991,9.629055,0.611942,-0.001272,-0.010995,0.875095
0.020000,8.704911,2.338391,9.641293,0.611889,-0.002631,-0.067935,0.876595
0.020000,8.712733,2.347802,9.653530,0.611867,-0.001124,0.075354,0.878095
0.020000,8.720541,2.357225,9.665767,0.611844,-0.001121,0.000117,0.879594
0.020000,8.728334,2.366658,9.678003,0.611821,-0.001170,-0.002422,0.881092
0.020000,8.736113,2.376103,9.690238,0.611761,-0.002986,-0.090798,0.882589
0.020000,8.743877,2.385559,9.702473,0.611737,-0.001192,0.089696,0.884086
0.020000,8.751626,2.395026,9.714708,0.611713,-0.001189,0.000135,0.885582
0.020000,8.759361,2.404504,9.726941,0.611690,-0.001186,0.000139,0.887078
0.020000,8.767081,2.413993,9.739174,0.611628,-0.003091,-0.095220,0.888573
0.020000,8.774786,2.423492,9.751406,0.611600,-0.001388,0.085163,0.890067
0.020000,8.782477,2.433004,9.763637,0.611575,-0.001256,0.006603,0.891560
0.020000,8.790154,2.442526,9.775868,0.611550,-0.001252,0.000159,0.893053
0.020000,8.797815,2.452058,9.788098,0.611488,-0.003088,-0.091783,0.894545
0.020000,8.805462,2.461602,9.800327,0.611455,-0.001638,0.072510,0.896036
0.020000,8.813094,2.471156,9.812556,0.611429,-0.001320,0.015877,0.897527
0.020000,8.820712,2.480722,9.824784,0.611403,-0.001317,0.000179,0.899017
0.020000,8.828314,2.490297,9.837011,0.611341,-0.003083,-0.088300,0.900506
0.020000,8.835902,2.499884,9.849237,0.611303,-0.001888,0.059731,0.901994
0.020000,8.843475,2.509481,9.861462,0.611276,-0.001383,0.025233,0.903481
0.020000,8.851034,2.519089,9.873687,0.611248,-0.001379,0.000201,0.904968
0.020000,8.858578,2.528708,9.885911,0.611187,-0.003079,-0.084963,0.906454
0.020000,8.866106,2.538337,9.898134,0.611144,-0.002134,0.047212,0.907939
0.020000,8.873620,2.547976,9.910356,0.611115,-0.001445,0.034479,0.909423
0.020000,8.881120,2.557627,9.922578,0.611086,-0.001440,0.000223,0.910907
0.020000,8.888604,2.567287,9.934798,0.611025,-0.003080,-0.081974,0.912389
0.020000,8.896074,2.576958,9.947018,0.610977,-0.002373,0.035353,0.913871
0.020000,8.903528,2.586639,9.959237,0.610947,-0.001504,0.043416,0.915352
0.020000,8.910968,2.596331,9.971455,0.610917,-0.001500,0.000246,0.916832
0.020000,8.918393,2.606033,9.983672,0.610855,-0.003090,-0.079543,0.918311
0.020000,8.925803,2.615745,9.995888,0.610803,-0.002599,0.024572,0.919789
0.020000,8.933199,2.625468,10.008104,0.610772,-0.001562,0.051835,0.921267
0.020000,8.940579,2.635201,10.020319,0.610741,-0.001557,0.000270,0.922743
0.020000,8.947944,2.644944,10.032532,0.610679,-0.003115,-0.077889,0.924219
0.020000,8.955295,2.654696,10.044745,0.610622,-0.002809,0.015305,0.925694
0.020000,8.962630,2.664459,10.056956,0.610590,-0.001618,0.059519,0.927168
0.020000,8.969951,2.674233,10.069168,0.610558,-0.001612,0.000295,0.928640
0.020000,8.977257,2.684016,10.081377,0.610495,-0.003157,-0.077235,0.930112
0.020000,8.984547,2.693809,10.093586,0.610435,-0.002997,0.008000,0.931583
0.020000,8.991823,2.703612,10.105794,0.610401,-0.001672,0.066244,0.933053
0.020000,8.999084,2.713425,10.118002,0.610368,-0.001666,0.000321,0.934522
0.020000,9.006329,2.723248,10.130208,0.610303,-0.003222,-0.077817,0.935991
0.020000,9.013560,2.733081,10.142412,0.610240,-0.003160,0.003124,0.937458
0.020000,9.020775,2.742923,10.154617,0.610206,-0.001724,0.071779,0.938924
0.020000,9.027976,2.752776,10.166820,0.610171,-0.001717,0.000347,0.940389
