dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.658989,1.163741,5.852210,0.536900,0.000000,0.000000,0.477758
0.020000,5.668521,1.168685,5.862948,0.536900,0.000000,0.000000,0.479074
0.020000,5.678048,1.173641,5.873686,0.536900,0.000000,0.000000,0.480391
0.020000,5.687567,1.178609,5.884424,0.536900,0.000000,0.000000,0.481710
0.020000,5.697079,1.183590,5.895162,0.536900,0.000000,0.000000,0.483030
0.020000,5.706586,1.188584,5.905900,0.536900,0.000000,0.000000,0.484352
0.020000,5.716086,1.193591,5.916638,0.536900,0.000000,0.000000,0.485676
0.020000,5.725578,1.198609,5.927376,0.536900,0.000000,0.000000,0.487001
0.020000,5.735064,1.203641,5.938114,0.536900,0.000000,0.000000,0.488327
0.020000,5.744544,1.208685,5.948852,0.536900,0.000000,0.000000,0.489656
0.020000,5.754017,1.213742,5.959590,0.536900,0.000000,0.000000,0.490986
0.020000,5.763483,1.218811,5.970328,0.536900,0.000000,0.000000,0.492318
0.020000,5.772942,1.223892,5.981066,0.536900,0.000000,0.000000,0.493651
0.020000,5.782395,1.228987,5.991804,0.536900,0.000000,0.000000,0.494986
0.020000,5.791841,1.234094,6.002542,0.536900,0.000000,0.000000,0.496322
0.020000,5.801279,1.239213,6.013280,0.536900,0.000000,0.000000,0.497660
0.020000,5.810712,1.244346,6.024018,0.536900,0.000000,0.000000,0.499000
0.020000,5.820137,1.249491,6.034756,0.536900,0.000000,0.000000,0.500341
0.020000,5.829555,1.254649,6.045494,0.536900,0.000000,0.000000,0.501684
0.020000,5.838966,1.259819,6.056232,0.536900,0.000000,0.000000,0.503029
0.020000,5.848371,1.265002,6.066970,0.536900,0.000000,0.000000,0.504375
0.020000,5.857768,1.270197,6.077708,0.536900,0.000000,0.000000,0.505722
0.020000,5.867158,1.275405,6.088446,0.536900,0.000000,0.000000,0.507071
0.020000,5.876542,1.280626,6.099184,0.536900,0.000000,0.000000,0.508422
0.020000,5.885918,1.285860,6.109922,0.536900,0.000000,0.000000,0.509774
0.020000,5.895287,1.291106,6.120660,0.536900,0.000000,0.000000,0.511128
0.020000,5.904649,1.296365,6.131398,0.536900,0.000000,0.000000,0.512483
0.020000,5.914004,1.301637,6.142136,0.536900,0.000000,0.000000,0.513840
0.020000,5.923352,1.306921,6.152874,0.536900,0.000000,0.000000,0.515199
0.020000,5.932693,1.312218,6.163612,0.536900,0.000000,0.000000,0.516559
0.020000,5.942025,1.317528,6.174350,0.536900,0.000000,0.000000,0.517920
0.020000,5.951352,1.322851,6.185088,0.536900,0.000000,0.000000,0.519283
0.020000,5.960671,1.328186,6.195826,0.536900,0.000000,0.000000,0.520648
0.020000,5.969982,1.333534,6.206564,0.536900,0.000000,0.000000,0.522014
0.020000,5.979286,1.338894,6.217302,0.536900,0.000000,0.000000,0.523382
0.020000,5.988584,1.344268,6.228040,0.536900,0.000000,0.000000,0.524751
0.020000,5.997873,1.349654,6.238778,0.536900,0.000000,0.000000,0.526121
0.020000,6.007155,1.355052,6.249516,0.536900,0.000000,0.000000,0.527493
0.020000,6.016430,1.360464,6.260254,0.536900,0.000000,0.000000,0.528867
0.020000,6.025697,1.365888,6.270992,0.536900,0.000000,0.000000,0.530242
0.020000,6.034957,1.371325,6.281730,0.536900,0.000000,0.000000,0.531619
0.020000,6.044209,1.376775,6.292468,0.536900,0.000000,0.000000,0.532997
0.020000,6.053454,1.382238,6.303206,0.536900,0.000000,0.000000,0.534376
0.020000,6.062691,1.387713,6.313944,0.536900,0.000000,0.000000,0.535757
0.020000,6.071921,1.393201,6.324682,0.536900,0.000000,0.000000,0.537140
0.020000,6.081142,1.398701,6.335420,0.536900,0.000000,0.000000,0.538523
0.020000,6.090357,1.404215,6.346158,0.536900,0.000000,0.000000,0.539909
0.020000,6.099564,1.409742,6.356896,0.536900,0.000000,0.000000,0.541296
0.020000,6.108763,1.415281,6.367634,0.536900,0.000000,0.000000,0.542684
0.020000,6.117954,1.420832,6.378372,0.536900,0.000000,0.000000,0.544073
0.020000,6.127138,1.426397,6.389110,0.536900,0.000000,0.000000,0.545464
0.020000,6.136314,1.431975,6.399848,0.536900,0.000000,0.000000,0.546857
0.020000,6.145482,1.437565,6.410586,0.536900,0.000000,0.000000,0.548251
0.020000,6.154642,1.443168,6.421324,0.536900,0.000000,0.000000,0.549646
0.020000,6.163795,1.448784,6.432062,0.536900,0.000000,0.000000,0.551043
0.020000,6.172939,1.454412,6.442800,0.536900,0.000000,0.000000,0.552441
0.020000,6.182076,1.460053,6.453538,0.536900,0.000000,0.000000,0.553840
0.020000,6.191205,1.465708,6.464276,0.536900,0.000000,0.000000,0.555241
0.020000,6.200326,1.471375,6.475014,0.536900,0.000000,0.000000,0.556644
0.020000,6.209439,1.477054,6.485752,0.536900,0.000000,0.000000,0.558047
0.020000,6.218543,1.482747,6.496490,0.536900,0.000000,0.000000,0.559452
0.020000,6.227640,1.488452,6.507228,0.536900,0.000000,0.000000,0.560859
0.020000,6.236729,1.494170,6.517966,0.536900,0.000000,0.000000,0.562266
0.020000,6.245810,1.499901,6.528704,0.536900,0.000000,0.000000,0.563676
0.020000,6.254882,1.505644,6.539442,0.536900,0.000000,0.000000,0.565086
0.020000,6.263947,1.511401,6.550180,0.536900,0.000000,0.000000,0.566498
0.020000,6.273004,1.517171,6.560918,0.536900,0.000000,0.000000,0.567911
0.020000,6.282052,1.522952,6.571656,0.536900,0.000000,0.000000,0.569325
0.020000,6.291092,1.528747,6.582394,0.536900,0.000000,0.000000,0.570741
0.020000,6.300124,1.534555,6.593132,0.536900,0.000000,0.000000,0.572158
0.020000,6.309148,1.540376,6.603870,0.536900,0.000000,0.000000,0.573576
0.020000,6.318163,1.546209,6.614608,0.536900,0.000000,0.000000,0.574996
0.020000,6.327170,1.552055,6.625346,0.536900,0.000000,0.000000,0.576417
0.020000,6.336169,1.557914,6.636084,0.536900,0.000000,0.000000,0.577839
0.020000,6.345160,1.563785,6.646822,0.536900,0.000000,0.000000,0.579263
0.020000,6.354142,1.569670,6.657560,0.536900,0.000000,0.000000,0.580688
0.020000,6.363115,1.575567,6.668298,0.536900,0.000000,0.000000,0.582114
0.020000,6.372081,1.581477,6.679036,0.536900,0.000000,0.000000,0.583541
0.020000,6.381038,1.587400,6.689774,0.536900,0.000000,0.000000,0.584970
0.020000,6.389986,1.593335,6.700512,0.536900,0.000000,0.000000,0.586399
0.020000,6.398926,1.599284,6.711250,0.536900,0.000000,0.000000,0.587830
0.020000,6.407857,1.605245,6.721988,0.536900,0.000000,0.000000,0.589263
0.020000,6.416780,1.611219,6.732726,0.536900,0.000000,0.000000,0.590696
0.020000,6.425694,1.617206,6.743464,0.536900,0.000000,0.000000,0.592131
0.020000,6.434599,1.623205,6.754202,0.536900,0.000000,0.000000,0.593567
0.020000,6.443497,1.629218,6.764940,0.536900,0.000000,0.000000,0.595004
0.020000,6.452385,1.635243,6.775678,0.536900,0.000000,0.000000,0.596442
0.020000,6.461264,1.641281,6.786416,0.536900,0.000000,0.000000,0.597882
0.020000,6.470135,1.647332,6.797154,0.536900,0.000000,0.000000,0.599323
0.020000,6.478998,1.653395,6.807892,0.536900,0.000000,0.000000,0.600765
0.020000,6.487851,1.659472,6.818630,0.536900,0.000000,0.000000,0.602208
0.020000,6.496695,1.665561,6.829368,0.536900,0.000000,0.000000,0.603652
0.020000,6.505531,1.671662,6.840106,0.536900,0.000000,0.000000,0.605097
0.020000,6.514359,1.677777,6.850844,0.536900,0.000000,0.000000,0.606544
0.020000,6.523177,1.683905,6.861582,0.536900,0.000000,0.000000,0.607991
0.020000,6.531986,1.690045,6.872320,0.536900,0.000000,0.000000,0.609440
0.020000,6.540786,1.696197,6.883058,0.536900,0.000000,0.000000,0.610890
0.020000,6.549578,1.702363,6.893796,0.536900,0.000000,0.000000,0.612341
0.020000,6.558360,1.708542,6.904534,0.536900,0.000000,0.000000,0.613793
0.020000,6.567133,1.714733,6.915272,0.536900,0.000000,0.000000,0.615246
0.020000,6.575898,1.720937,6.926010,0.536900,0.000000,0.000000,0.616700
0.020000,6.584654,1.727153,6.936748,0.536900,0.000000,0.000000,0.618156
0.020000,6.593400,1.733383,6.947486,0.536900,0.000000,0.000000,0.619612
0.020000,6.602137,1.739625,6.958224,0.536900,0.000000,0.000000,0.621070
0.020000,6.610865,1.745880,6.968962,0.536900,0.000000,0.000000,0.622528
0.020000,6.619585,1.752147,6.979700,0.536900,0.000000,0.000000,0.623988
0.020000,6.628294,1.758428,6.990438,0.536900,0.000000,0.000000,0.625449
0.020000,6.636995,1.764721,7.001176,0.536900,0.000000,0.000000,0.626910
0.020000,6.645686,1.771026,7.011914,0.536900,0.000000,0.000000,0.628373
0.020000,6.654369,1.777345,7.022652,0.536900,0.000000,0.000000,0.629837
0.020000,6.663042,1.783676,7.033390,0.536900,0.000000,0.000000,0.631301
0.020000,6.671705,1.790020,7.044128,0.536900,0.000000,0.000000,0.632767
0.020000,6.680360,1.796376,7.054866,0.536900,0.000000,0.000000,0.634234
0.020000,6.689005,1.802746,7.065604,0.536900,0.000000,0.000000,0.635702
0.020000,6.697641,1.809128,7.076342,0.536900,0.000000,0.000000,0.637170
0.020000,6.706267,1.815522,7.087080,0.536900,0.000000,0.000000,0.638640
0.020000,6.714884,1.821930,7.097818,0.536900,0.000000,0.000000,0.640110
0.020000,6.723491,1.828350,7.108556,0.536900,0.000000,0.000000,0.641582
0.020000,6.732089,1.834782,7.119294,0.536900,0.000000,0.000000,0.643055
0.020000,6.740678,1.841227,7.130032,0.536900,0.000000,0.000000,0.644528
0.020000,6.749257,1.847685,7.140770,0.536900,0.000000,0.000000,0.646002
0.020000,6.757826,1.854156,7.151508,0.536900,0.000000,0.000000,0.647478
0.020000,6.766386,1.860639,7.162246,0.536900,0.000000,0.000000,0.648954
0.020000,6.774936,1.867135,7.172984,0.536900,0.000000,0.000000,0.650431
0.020000,6.783477,1.873643,7.183722,0.536900,0.000000,0.000000,0.651909
0.020000,6.792009,1.880165,7.194460,0.536900,0.000000,0.000000,0.653388
0.020000,6.800530,1.886698,7.205198,0.536900,0.000000,0.000000,0.654867
0.020000,6.809042,1.893245,7.215936,0.536900,0.000000,0.000000,0.656348
0.020000,6.817544,1.899804,7.226674,0.536900,0.000000,0.000000,0.657829
0.020000,6.826036,1.906375,7.237412,0.536900,0.000000,0.000000,0.659312
0.020000,6.834519,1.912959,7.248150,0.536900,0.000000,0.000000,0.660795
0.020000,6.842991,1.919556,7.258888,0.536900,0.000000,0.000000,0.662279
0.020000,6.851454,1.926165,7.269626,0.536900,0.000000,0.000000,0.663764
0.020000,6.859908,1.932787,7.280364,0.536900,0.000000,0.000000,0.665249
0.020000,6.868351,1.939421,7.291102,0.536900,0.000000,0.000000,0.666736
0.020000,6.876784,1.946068,7.301840,0.536900,0.000000,0.000000,0.668223
0.020000,6.885208,1.952728,7.312578,0.536900,0.000000,0.000000,0.669711
0.020000,6.893622,1.959400,7.323316,0.536900,0.000000,0.000000,0.671199
0.020000,6.902025,1.966084,7.334054,0.536900,0.000000,0.000000,0.672689
0.020000,6.910419,1.972781,7.344792,0.536900,0.000000,0.000000,0.674179
0.020000,6.918803,1.979490,7.355530,0.536900,0.000000,0.000000,0.675670
0.020000,6.927176,1.986213,7.366268,0.536900,0.000000,0.000000,0.677162
0.020000,6.935540,1.992947,7.377006,0.536900,0.000000,0.000000,0.678654
0.020000,6.943894,1.999694,7.387744,0.536900,0.000000,0.000000,0.680147
0.020000,6.952237,2.006453,7.398482,0.536900,0.000000,0.000000,0.681641
0.020000,6.960571,2.013225,7.409220,0.536900,0.000000,0.000000,0.683136
0.020000,6.968894,2.020010,7.419958,0.536900,0.000000,0.000000,0.684631
0.020000,6.977207,2.026807,7.430696,0.536900,0.000000,0.000000,0.686127
0.020000,6.985510,2.033616,7.441434,0.536900,0.000000,0.000000,0.687623
0.020000,6.993803,2.040437,7.452172,0.536900,0.000000,0.000000,0.689121
0.020000,7.002085,2.047271,7.462910,0.536900,0.000000,0.000000,0.690619
0.020000,7.010358,2.054118,7.473648,0.536900,0.000000,0.000000,0.692117
0.020000,7.018619,2.060977,7.484386,0.536900,0.000000,0.000000,0.693616
0.020000,7.026871,2.067848,7.495124,0.536900,0.000000,0.000000,0.695116
0.020000,7.035113,2.074732,7.505862,0.536900,0.000000,0.000000,0.696617
0.020000,7.043344,2.081628,7.516600,0.536900,0.000000,0.000000,0.698118
0.020000,7.051564,2.088536,7.527338,0.536900,0.000000,0.000000,0.699619
0.020000,7.059775,2.095456,7.538076,0.536900,0.000000,0.000000,0.701121
0.020000,7.067975,2.102389,7.548814,0.536900,0.000000,0.000000,0.702624
0.020000,7.076164,2.109335,7.559552,0.536900,0.000000,0.000000,0.704127
0.020000,7.084343,2.116292,7.570290,0.536900,0.000000,0.000000,0.705631
0.020000,7.092512,2.123262,7.581028,0.536900,0.000000,0.000000,0.707136
0.020000,7.100670,2.130244,7.591766,0.536900,0.000000,0.000000,0.708641
0.020000,7.108817,2.137239,7.602504,0.536900,0.000000,0.000000,0.710146
0.020000,7.116954,2.144245,7.613242,0.536900,0.000000,0.000000,0.711652
0.020000,7.125081,2.151264,7.623980,0.536900,0.000000,0.000000,0.713159
0.020000,7.133197,2.158296,7.634718,0.536900,0.000000,0.000000,0.714666
0.020000,7.141302,2.165339,7.645456,0.536900,0.000000,0.000000,0.716173
0.020000,7.149396,2.172395,7.656194,0.536900,0.000000,0.000000,0.717681
0.020000,7.157480,2.179463,7.666932,0.536900,0.000000,0.000000,0.719189
0.020000,7.165554,2.186543,7.677670,0.536900,0.000000,0.000000,0.720698
0.020000,7.173616,2.193635,7.688408,0.536900,0.000000,0.000000,0.722208
0.020000,7.181668,2.200739,7.699146,0.536900,0.000000,0.000000,0.723717
0.020000,7.189709,2.207856,7.709884,0.536900,0.000000,0.000000,0.725227
0.020000,7.197740,2.214984,7.720622,0.536900,0.000000,0.000000,0.726738
0.020000,7.205759,2.222125,7.731360,0.536900,0.000000,0.000000,0.728249
0.020000,7.213768,2.229278,7.742098,0.536900,0.000000,0.000000,0.729760
0.020000,7.221766,2.236443,7.752836,0.536900,0.000000,0.000000,0.731272
0.020000,7.229753,2.243620,7.763574,0.536900,0.000000,0.000000,0.732784
0.020000,7.237729,2.250809,7.774312,0.536900,0.000000,0.000000,0.734297
0.020000,7.245695,2.258010,7.785050,0.536900,0.000000,0.000000,0.735809
0.020000,7.253649,2.265223,7.795788,0.536900,0.000000,0.000000,0.737322
0.020000,7.261593,2.272449,7.806526,0.536900,0.000000,0.000000,0.738836
0.020000,7.269525,2.279686,7.817264,0.536900,0.000000,0.000000,0.740350
0.020000,7.277447,2.286935,7.828002,0.536900,0.000000,0.000000,0.741864
0.020000,7.285358,2.294196,7.838740,0.536900,0.000000,0.000000,0.743378
0.020000,7.293257,2.301470,7.849478,0.536900,0.000000,0.000000,0.744893
0.020000,7.301146,2.308755,7.860216,0.536900,0.000000,0.000000,0.746408
0.020000,7.309024,2.316052,7.870954,0.536900,0.000000,0.000000,0.747923
0.020000,7.316890,2.323361,7.881692,0.536900,0.000000,0.000000,0.749439
0.020000,7.324746,2.330682,7.892430,0.536900,0.000000,0.000000,0.750955
0.020000,7.332590,2.338015,7.903168,0.536900,0.000000,0.000000,0.752471
0.020000,7.340423,2.345360,7.913906,0.536900,0.000000,0.000000,0.753987
0.020000,7.348245,2.352716,7.924644,0.536900,0.000000,0.000000,0.755503
0.020000,7.356056,2.360085,7.935382,0.536900,0.000000,0.000000,0.757020
0.020000,7.363856,2.367465,7.946120,0.536900,0.000000,0.000000,0.758537
0.020000,7.371644,2.374857,7.956858,0.536900,0.000000,0.000000,0.760054
0.020000,7.379421,2.382261,7.967596,0.536900,0.000000,0.000000,0.761571
0.020000,7.387187,2.389677,7.978334,0.536900,0.000000,0.000000,0.763088
0.020000,7.394942,2.397104,7.989072,0.536900,0.000000,0.000000,0.764606
0.020000,7.402686,2.404544,7.999810,0.536900,0.000000,0.000000,0.766124
0.020000,7.410418,2.411995,8.010548,0.536900,0.000000,0.000000,0.767641
0.020000,7.418139,2.419458,8.021286,0.536900,0.000000,0.000000,0.769159
0.020000,7.425848,2.426932,8.032024,0.536900,0.000000,0.000000,0.770677
0.020000,7.433547,2.434418,8.042762,0.536900,0.000000,0.000000,0.772195
0.020000,7.441233,2.441916,8.053500,0.536900,0.000000,0.000000,0.773714
0.020000,7.448909,2.449425,8.064238,0.536900,0.000000,0.000000,0.775232
0.020000,7.456573,2.456947,8.074976,0.536900,0.000000,0.000000,0.776750
0.020000,7.464225,2.464479,8.085714,0.536900,0.000000,0.000000,0.778269
0.020000,7.471866,2.472024,8.096452,0.536900,0.000000,0.000000,0.779787
0.020000,7.479496,2.479580,8.107190,0.536900,0.000000,0.000000,0.781306
0.020000,7.487114,2.487147,8.117928,0.536900,0.000000,0.000000,0.782824
0.020000,7.494721,2.494726,8.128666,0.536900,0.000000,0.000000,0.784343
0.020000,7.502316,2.502317,8.139404,0.536900,0.000000,0.000000,0.785861
0.020000,7.509900,2.509919,8.150142,0.536900,0.000000,0.000000,0.787380
0.020000,7.517472,2.517533,8.160880,0.536900,0.000000,0.000000,0.788899
0.020000,7.525032,2.525158,8.171618,0.536900,0.000000,0.000000,0.790417
0.020000,7.532581,2.532795,8.182356,0.536900,0.000000,0.000000,0.791936
0.020000,7.540118,2.540443,8.193094,0.536900,0.000000,0.000000,0.793454
0.020000,7.547644,2.548102,8.203832,0.536900,0.000000,0.000000,0.794973
0.020000,7.555158,2.555773,8.214570,0.536900,0.000000,0.000000,0.796491
0.020000,7.562661,2.563456,8.225308,0.536900,0.000000,0.000000,0.798009
0.020000,7.570151,2.571150,8.236046,0.536900,0.000000,0.000000,0.799527
0.020000,7.577630,2.578855,8.246784,0.536900,0.000000,0.000000,0.801045
0.020000,7.585098,2.586571,8.257522,0.536900,0.000000,0.000000,0.802563
0.020000,7.592553,2.594299,8.268260,0.536900,0.000000,0.000000,0.804081
0.020000,7.599997,2.602038,8.278998,0.536900,0.000000,0.000000,0.805599
0.020000,7.607429,2.609788,8.289736,0.536900,0.000000,0.000000,0.807116
0.020000,7.614849,2.617550,8.300474,0.536900,0.000000,0.000000,0.808634
0.020000,7.622258,2.625323,8.311212,0.536900,0.000000,0.000000,0.810151
0.020000,7.629655,2.633107,8.321950,0.536900,0.000000,0.000000,0.811668
0.020000,7.637040,2.640902,8.332688,0.536900,0.000000,0.000000,0.813185
0.020000,7.644413,2.648709,8.343426,0.536900,0.000000,0.000000,0.814702
0.020000,7.651774,2.656527,8.354164,0.536900,0.000000,0.000000,0.816218
0.020000,7.659123,2.664355,8.364902,0.536900,0.000000,0.000000,0.817735
0.020000,7.666461,2.672195,8.375640,0.536900,0.000000,0.000000,0.819251
0.020000,7.673787,2.680046,8.386378,0.536900,0.000000,0.000000,0.820767
0.020000,7.681100,2.687909,8.397116,0.536900,0.000000,0.000000,0.822282
0.020000,7.688402,2.695782,8.407854,0.536900,0.000000,0.000000,0.823798
0.020000,7.695692,2.703666,8.418592,0.536900,0.000000,0.000000,0.825313
0.020000,7.702970,2.711562,8.429330,0.536900,0.000000,0.000000,0.826828
0.020000,7.710236,2.719468,8.440068,0.536900,0.000000,0.000000,0.828342
0.020000,7.717490,2.727385,8.450806,0.536900,0.000000,0.000000,0.829856
0.020000,7.724732,2.735314,8.461544,0.536900,0.000000,0.000000,0.831370
0.020000,7.731962,2.743253,8.472282,0.536900,0.000000,0.000000,0.832884
0.020000,7.739179,2.751203,8.483020,0.536900,0.000000,0.000000,0.834397
0.020000,7.746385,2.759164,8.493758,0.536900,0.000000,0.000000,0.835910
0.020000,7.753579,2.767137,8.504496,0.536900,0.000000,0.000000,0.837423
0.020000,7.760761,2.775119,8.515234,0.536900,0.000000,0.000000,0.838935
0.020000,7.767931,2.783113,8.525972,0.536900,0.000000,0.000000,0.840447
0.020000,7.775088,2.791118,8.536710,0.536900,0.000000,0.000000,0.841958
0.020000,7.782234,2.799133,8.547448,0.536900,0.000000,0.000000,0.843469
0.020000,7.789367,2.807159,8.558186,0.536900,0.000000,0.000000,0.844980
0.020000,7.796488,2.815196,8.568924,0.536900,0.000000,0.000000,0.846490
0.020000,7.803597,2.823244,8.579662,0.536900,0.000000,0.000000,0.848000
0.020000,7.810694,2.831302,8.590400,0.536900,0.000000,0.000000,0.849510
0.020000,7.817779,2.839371,8.601138,0.536900,0.000000,0.000000,0.851019
0.020000,7.824852,2.847451,8.611876,0.536900,0.000000,0.000000,0.852527
0.020000,7.831912,2.855542,8.622614,0.536900,0.000000,0.000000,0.854036
0.020000,7.838960,2.863643,8.633352,0.536900,0.000000,0.000000,0.855543
0.020000,7.845996,2.871755,8.644090,0.536900,0.000000,0.000000,0.857050
0.020000,7.853020,2.879877,8.654828,0.536900,0.000000,0.000000,0.858557
0.020000,7.860031,2.888010,8.665566,0.536900,0.000000,0.000000,0.860063
0.020000,7.867031,2.896153,8.676304,0.536900,0.000000,0.000000,0.861569
0.020000,7.874018,2.904307,8.687042,0.536900,0.000000,0.000000,0.863074
0.020000,7.880992,2.912471,8.697780,0.536900,0.000000,0.000000,0.864579
0.020000,7.887955,2.920646,8.708518,0.536900,0.000000,0.000000,0.866083
0.020000,7.894905,2.928832,8.719256,0.536900,0.000000,0.000000,0.867586
0.020000,7.901843,2.937028,8.729994,0.536900,0.000000,0.000000,0.869089
0.020000,7.908768,2.945234,8.740732,0.536900,0.000000,0.000000,0.870592
0.020000,7.915681,2.953450,8.751470,0.536900,0.000000,0.000000,0.872093
0.020000,7.922582,2.961678,8.762208,0.536900,0.000000,0.000000,0.873595
0.020000,7.929470,2.969915,8.772946,0.536900,0.000000,0.000000,0.875095
0.020000,7.936346,2.978163,8.783684,0.536900,0.000000,0.000000,0.876595
0.020000,7.943210,2.986421,8.794422,0.536900,0.000000,0.000000,0.878095
0.020000,7.950061,2.994689,8.805160,0.536900,0.000000,0.000000,0.879594
0.020000,7.956900,3.002968,8.815898,0.536900,0.000000,0.000000,0.881092
0.020000,7.963727,3.011256,8.826636,0.536900,0.000000,0.000000,0.882589
0.020000,7.970541,3.019555,8.837374,0.536900,0.000000,0.000000,0.884086
0.020000,7.977342,3.027864,8.848112,0.536900,0.000000,0.000000,0.885582
0.020000,7.984132,3.036184,8.858850,0.536900,0.000000,0.000000,0.887078
0.020000,7.990908,3.044513,8.869588,0.536900,0.000000,0.000000,0.888573
0.020000,7.997672,3.052853,8.880326,0.536900,0.000000,0.000000,0.890067
0.020000,8.004424,3.061202,8.891064,0.536900,0.000000,0.000000,0.891560
0.020000,8.011164,3.069562,8.901802,0.536900,0.000000,0.000000,0.893053
0.020000,8.017891,3.077932,8.912540,0.536900,0.000000,0.000000,0.894545
0.020000,8.024605,3.086312,8.923278,0.536900,0.000000,0.000000,0.896036
0.020000,8.031307,3.094702,8.934016,0.536900,0.000000,0.000000,0.897527
0.020000,8.037996,3.103102,8.944754,0.536900,0.000000,0.000000,0.899017
0.020000,8.044673,3.111511,8.955492,0.536900,0.000000,0.000000,0.900506
0.020000,8.051337,3.119931,8.966230,0.536900,0.000000,0.000000,0.901994
0.020000,8.057989,3.128360,8.976968,0.536900,0.000000,0.000000,0.903481
0.020000,8.064629,3.136800,8.987706,0.536900,0.000000,0.000000,0.904968
0.020000,8.071255,3.145249,8.998444,0.536900,0.000000,0.000000,0.906454
0.020000,8.077869,3.153708,9.009182,0.536900,0.000000,0.000000,0.907939
0.020000,8.084471,3.162177,9.019920,0.536900,0.000000,0.000000,0.909423
0.020000,8.091060,3.170656,9.030658,0.536900,0.000000,0.000000,0.910907
0.020000,8.097636,3.179145,9.041396,0.536900,0.000000,0.000000,0.912389
0.020000,8.104200,3.187643,9.052134,0.536900,0.000000,0.000000,0.913871
0.020000,8.110751,3.196151,9.062872,0.536900,0.000000,0.000000,0.915352
0.020000,8.117290,3.204669,9.073610,0.536900,0.000000,0.000000,0.916832
0.020000,8.123816,3.213196,9.084348,0.536900,0.000000,0.000000,0.918311
0.020000,8.130329,3.221733,9.095086,0.536900,0.000000,0.000000,0.919789
0.020000,8.136830,3.230280,9.105824,0.536900,0.000000,0.000000,0.921267
0.020000,8.143318,3.238836,9.116562,0.536900,0.000000,0.000000,0.922743
0.020000,8.149794,3.247402,9.127300,0.536900,0.000000,0.000000,0.924219
0.020000,8.156257,3.255977,9.138038,0.536900,0.000000,0.000000,0.925694
0.020000,8.162707,3.264562,9.148776,0.536900,0.000000,0.000000,0.927168
0.020000,8.169145,3.273156,9.159514,0.536900,0.000000,0.000000,0.928640
0.020000,8.175569,3.281760,9.170252,0.536900,0.000000,0.000000,0.930112
0.020000,8.181982,3.290373,9.180990,0.536900,0.000000,0.000000,0.931583
0.020000,8.188381,3.298996,9.191728,0.536900,0.000000,0.000000,0.933053
0.020000,8.194768,3.307628,9.202466,0.536900,0.000000,0.000000,0.934522
0.020000,8.201142,3.316269,9.213204,0.536900,0.000000,0.000000,0.935991
0.020000,8.207504,3.324920,9.223942,0.536900,0.000000,0.000000,0.937458
0.020000,8.213853,3.333580,9.234680,0.536900,0.000000,0.000000,0.938924
0.020000,8.220189,3.342249,9.245418,0.536900,0.000000,0.000000,0.940389
0.020000,8.226512,3.350928,9.256156,0.536900,0.000000,0.000000,0.941853
0.020000,8.232823,3.359616,9.266894,0.536900,0.000000,0.000000,0.943316
0.020000,8.239121,3.368313,9.277632,0.536900,0.000000,0.000000,0.944778
0.020000,8.245406,3.377019,9.288370,0.536900,0.000000,0.000000,0.946239
0.020000,8.251679,3.385735,9.299108,0.536900,0.000000,0.000000,0.947699
0.020000,8.257938,3.394459,9.309846,0.536900,0.000000,0.000000,0.949158
0.020000,8.264186,3.403193,9.320584,0.536900,0.000000,0.000000,0.950616
0.020000,8.270420,3.411936,9.331322,0.536900,0.000000,0.000000,0.952073
0.020000,8.276642,3.420688,9.342060,0.536900,0.000000,0.000000,0.953529
0.020000,8.282850,3.429449,9.352798,0.536900,0.000000,0.000000,0.954983
0.020000,8.289046,3.438219,9.363536,0.536900,0.000000,0.000000,0.956437
0.020000,8.295230,3.446998,9.374274,0.536900,0.000000,0.000000,0.957890
0.020000,8.301401,3.455786,9.385012,0.536900,0.000000,0.000000,0.959341
0.020000,8.307558,3.464583,9.395750,0.536900,0.000000,0.000000,0.960791
0.020000,8.313703,3.473388,9.406488,0.536900,0.000000,0.000000,0.962241
0.020000,8.319836,3.482203,9.417226,0.536900,0.000000,0.000000,0.963689
0.020000,8.325956,3.491027,9.427964,0.536900,0.000000,0.000000,0.965136
0.020000,8.332062,3.499859,9.438702,0.536900,0.000000,0.000000,0.966581
0.020000,8.338156,3.508700,9.449440,0.536900,0.000000,0.000000,0.968026
0.020000,8.344238,3.517551,9.460178,0.536900,0.000000,0.000000,0.969470
0.020000,8.350306,3.526409,9.470916,0.536900,0.000000,0.000000,0.970912
0.020000,8.356362,3.535276,9.481654,0.536900,0.000000,0.000000,0.972353
0.020000,8.362405,3.544153,9.492392,0.536900,0.000000,0.000000,0.973793
0.020000,8.368435,3.553038,9.503130,0.536900,0.000000,0.000000,0.975232
0.020000,8.374452,3.561931,9.513868,0.536900,0.000000,0.000000,0.976669
0.020000,8.380457,3.570833,9.524606,0.536900,0.000000,0.000000,0.978106
0.020000,8.386449,3.579744,9.535344,0.536900,0.000000,0.000000,0.979541
0.020000,8.392428,3.588664,9.546082,0.536900,0.000000,0.000000,0.980975
0.020000,8.398394,3.597592,9.556820,0.536900,0.000000,0.000000,0.982408
0.020000,8.404347,3.606528,9.567558,0.536900,0.000000,0.000000,0.983839
0.020000,8.410288,3.615473,9.578296,0.536900,0.000000,0.000000,0.985270
0.020000,8.416216,3.624427,9.589034,0.536900,0.000000,0.000000,0.986699
